ResponseId,Country,Country_for_merge,ConvertedCompYearly,COL_adjusted_salary,COL_adjusted_salary_no_rent,RemoteWork,Age,Employment_main,DevType_main,EdLevel,EduGroup,YearsCodePro,YearsCodePro_num,ExpGroup,WorkExp_num,JobSat_num,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Local Purchasing Power Index
33224,Brazil,Brazil,9324.0,47815.38461538462,30874.172185430463,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,4,4.0,3-5,5.0,6.0,30.2,7.9,19.5,37.2
33225,United Kingdom of Great Britain and Northern Ireland,United Kingdom,70063.0,148753.71549893843,113004.83870967742,Remote,25-34 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,12,12.0,11-20,12.0,7.0,62.0,31.1,47.1,115.2
33226,United States of America,United States,230000.0,406360.4240282685,326704.5454545454,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,9,9.0,6-10,9.0,3.0,70.4,41.7,56.6,142.3
33229,United States of America,United States,120000.0,212014.13427561836,170454.54545454544,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,8.0,70.4,41.7,56.6,142.3
33230,Chile,Chile,54.0,210.11673151750972,138.10741687979538,Remote,55-64 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack",Some college/university study without earning a degree,Some college,32,32.0,21+,,,39.1,11.1,25.7,45.1
33232,United States of America,United States,122000.0,215547.703180212,173295.45454545453,Remote,35-44 years old,"Not employed, but looking for work","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,1.0,70.4,41.7,56.6,142.3
33233,Ukraine,Ukraine,19747.0,115479.53216374268,76243.24324324324,Remote,35-44 years old,"Employed, full-time","Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,3,3.0,3-5,,,25.9,7.6,17.1,39.5
33236,United Kingdom of Great Britain and Northern Ireland,United Kingdom,140127.0,297509.5541401274,226011.29032258064,Remote,45-54 years old,"Employed, full-time",Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,28,28.0,21+,,,62.0,31.1,47.1,115.2
33238,United States of America,United States,160000.0,282685.51236749114,227272.72727272724,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,4,4.0,3-5,,,70.4,41.7,56.6,142.3
33239,Ukraine,Ukraine,35545.0,207865.49707602337,137239.38223938225,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,7.0,25.9,7.6,17.1,39.5
33240,Brazil,Brazil,9063.0,46476.92307692308,30009.933774834437,In-person,25-34 years old,"Employed, full-time",System administrator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,5.0,6.0,30.2,7.9,19.5,37.2
33242,Cameroon,Cameroon,2869.0,10432.727272727272,7691.689008042896,In-person,18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,1,1.0,0-2,1.0,7.0,37.3,16.9,27.5,10.5
33245,Poland,Poland,29696.0,100664.40677966102,72784.3137254902,Remote,18-24 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,4.0,40.8,17.1,29.5,85.8
33248,United States of America,United States,100000.0,176678.44522968197,142045.45454545453,Remote,25-34 years old,"Employed, full-time",Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,15,15.0,11-20,14.0,7.0,70.4,41.7,56.6,142.3
33249,Russian Federation,Russia,107563.0,514655.5023923445,346977.4193548387,In-person,35-44 years old,"Employed, full-time",Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,14,14.0,11-20,17.0,8.0,31.0,10.0,20.9,50.6
33250,China,China,4139.0,18477.678571428572,13056.782334384858,In-person,25-34 years old,"Not employed, but looking for work","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,1,1.0,0-2,1.0,3.0,31.7,12.3,22.4,73.3
33251,Canada,Canada,125000.0,252016.12903225806,192901.23456790124,Remote,25-34 years old,"Independent contractor, freelancer, or self-employed",Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,8.0,4.0,64.8,33.2,49.6,103.7
33252,United States of America,United States,120000.0,212014.13427561836,170454.54545454544,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,,,70.4,41.7,56.6,142.3
33256,Spain,Spain,37592.0,105595.50561797751,79475.68710359409,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,10.0,47.3,22.9,35.6,92.1
33258,France,France,51555.0,119340.27777777777,80934.06593406593,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,12,12.0,11-20,12.0,8.0,63.7,21.0,43.2,102.4
33259,United States of America,United States,190000.0,335689.0459363957,269886.3636363636,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,16,16.0,11-20,17.0,4.0,70.4,41.7,56.6,142.3
33261,Brazil,Brazil,42519.0,218046.15384615384,140791.39072847684,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Associate degree (A.A., A.S., etc.)",Associate,8,8.0,6-10,8.0,6.0,30.2,7.9,19.5,37.2
33264,United Kingdom of Great Britain and Northern Ireland,United Kingdom,95541.0,202847.13375796177,154098.38709677418,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,24,24.0,21+,25.0,6.0,62.0,31.1,47.1,115.2
33265,United States of America,United States,76000.0,134275.61837455828,107954.54545454544,In-person,Under 18 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,Less than 1 year,0.5,0-2,,,70.4,41.7,56.6,142.3
33266,Ukraine,Ukraine,34557.0,202087.7192982456,133424.7104247104,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,2,2.0,0-2,,,25.9,7.6,17.1,39.5
33267,United States of America,United States,134000.0,236749.11660777382,190340.90909090906,In-person,18-24 years old,"Employed, full-time",Scientist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,5.0,0.0,70.4,41.7,56.6,142.3
33268,United States of America,United States,150000.0,265017.6678445229,213068.1818181818,"Hybrid (some remote, some in-person)",55-64 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,25,25.0,21+,25.0,4.0,70.4,41.7,56.6,142.3
33270,United Kingdom of Great Britain and Northern Ireland,United Kingdom,178343.0,378647.55838641187,287650.0,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,15,15.0,11-20,17.0,9.0,62.0,31.1,47.1,115.2
33271,Slovakia,Slovakia,10600.0,33757.96178343949,22698.072805139185,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,5,5.0,3-5,,,46.7,14.8,31.4,68.3
33273,United Kingdom of Great Britain and Northern Ireland,United Kingdom,178343.0,378647.55838641187,287650.0,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Research & Development role,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,12,12.0,11-20,,,62.0,31.1,47.1,115.2
33275,Ukraine,Ukraine,61710.0,360877.1929824561,238262.54826254825,Remote,45-54 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,12,12.0,11-20,21.0,10.0,25.9,7.6,17.1,39.5
33276,Canada,Canada,87231.0,175868.9516129032,134615.74074074073,Remote,45-54 years old,"Employed, full-time",Product manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,34,34.0,21+,34.0,8.0,64.8,33.2,49.6,103.7
33277,France,France,29644.0,68620.37037037036,46536.89167974882,Remote,45-54 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,28.0,6.0,63.7,21.0,43.2,102.4
33278,United States of America,United States,190000.0,335689.0459363957,269886.3636363636,In-person,45-54 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,30,30.0,21+,30.0,8.0,70.4,41.7,56.6,142.3
33280,Brazil,Brazil,28197.0,144600.0,93367.54966887417,In-person,35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,17,17.0,11-20,,,30.2,7.9,19.5,37.2
33283,Czech Republic,Czech Republic,2606.0,7825.8258258258265,5592.2746781115875,"Hybrid (some remote, some in-person)",18-24 years old,"Student, full-time",Student,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,1,1.0,0-2,1.0,8.0,46.6,18.8,33.3,84.0
33284,Germany,Germany,59073.0,134256.81818181818,94972.66881028938,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,5,5.0,3-5,5.0,8.0,62.2,24.4,44.0,120.2
33285,Ukraine,Ukraine,173.0,1011.6959064327484,667.953667953668,Remote,18-24 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,1,1.0,0-2,1.0,8.0,25.9,7.6,17.1,39.5
33286,United States of America,United States,105000.0,185512.36749116605,149147.72727272726,Remote,45-54 years old,"Employed, full-time","Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,26,26.0,21+,30.0,1.0,70.4,41.7,56.6,142.3
33287,India,India,15553.0,113525.54744525549,73363.20754716982,Remote,25-34 years old,"Employed, full-time","Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,4.0,5.0,21.2,5.6,13.7,82.6
33291,Canada,Canada,87231.0,175868.9516129032,134615.74074074073,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,,,64.8,33.2,49.6,103.7
33292,Austria,Austria,47474.0,106205.81655480985,72924.7311827957,In-person,25-34 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,8,8.0,6-10,11.0,7.0,65.1,22.5,44.7,102.4
33293,Italy,Italy,129961.0,337561.0389610389,231247.33096085407,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,12,12.0,11-20,12.0,8.0,56.2,19.2,38.5,78.3
33297,India,India,29909.0,218313.8686131387,141080.1886792453,Remote,25-34 years old,"Employed, full-time",Developer Advocate,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,7,7.0,6-10,7.0,3.0,21.2,5.6,13.7,82.6
33300,United States of America,United States,165000.0,291519.4346289752,234374.99999999997,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,12.0,5.0,70.4,41.7,56.6,142.3
33302,India,India,598.0,4364.963503649636,2820.7547169811323,In-person,18-24 years old,"Student, full-time",Student,Some college/university study without earning a degree,Some college,Less than 1 year,0.5,0-2,1.0,3.0,21.2,5.6,13.7,82.6
33303,United States of America,United States,350000.0,618374.5583038869,497159.0909090909,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Developer Advocate,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,9.0,6.0,70.4,41.7,56.6,142.3
33308,United States of America,United States,165000.0,291519.4346289752,234374.99999999997,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Engineering manager,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,9.0,8.0,70.4,41.7,56.6,142.3
33310,Viet Nam,Vietnam,15722.0,81885.41666666667,54780.48780487805,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,3.0,8.0,28.7,9.0,19.2,40.5
33311,Netherlands,Netherlands,42962.0,87856.85071574642,68085.57844690967,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,4,4.0,3-5,,,63.1,33.5,48.9,124.9
33314,Switzerland,Switzerland,150413.0,200818.4245660881,148776.45895153316,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,21,21.0,21+,,,101.1,46.5,74.9,158.7
33315,Ukraine,Ukraine,59241.0,346438.59649122803,228729.72972972973,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,7,7.0,6-10,10.0,7.0,25.9,7.6,17.1,39.5
33318,Switzerland,Switzerland,105846.0,141316.42189586113,104694.36201780416,"Hybrid (some remote, some in-person)",55-64 years old,"Independent contractor, freelancer, or self-employed",Educator,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,40,40.0,21+,43.0,6.0,101.1,46.5,74.9,158.7
33319,Ukraine,Ukraine,96000.0,561403.5087719298,370656.37065637065,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,7,7.0,6-10,7.0,10.0,25.9,7.6,17.1,39.5
33320,Poland,Poland,40089.0,135894.9152542373,98257.35294117648,Remote,18-24 years old,"Employed, full-time",Other (please specify):,Some college/university study without earning a degree,Some college,2,2.0,0-2,2.0,7.0,40.8,17.1,29.5,85.8
33323,United States of America,United States,215000.0,379858.65724381624,305397.72727272724,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,16,16.0,11-20,16.0,7.0,70.4,41.7,56.6,142.3
33327,Costa Rica,Costa Rica,41000.0,116477.27272727272,78393.88145315487,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,,,52.3,16.7,35.2,46.2
33328,United States of America,United States,180000.0,318021.20141342754,255681.81818181815,In-person,18-24 years old,"Employed, full-time",Research & Development role,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,,,,,,70.4,41.7,56.6,142.3
33329,United States of America,United States,180000.0,318021.20141342754,255681.81818181815,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,15,15.0,11-20,17.0,9.0,70.4,41.7,56.6,142.3
33330,United States of America,United States,185000.0,326855.1236749116,262784.0909090909,Remote,25-34 years old,"Employed, full-time",Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,12,12.0,11-20,12.0,9.0,70.4,41.7,56.6,142.3
33331,Poland,Poland,14848.0,50332.20338983051,36392.1568627451,Remote,18-24 years old,"Employed, full-time","Developer, front-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,Less than 1 year,0.5,0-2,1.0,8.0,40.8,17.1,29.5,85.8
33332,United Kingdom of Great Britain and Northern Ireland,United Kingdom,123566.0,262348.19532908703,199300.0,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,10.0,1.0,62.0,31.1,47.1,115.2
33333,United States of America,United States,150000.0,265017.6678445229,213068.1818181818,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,,,70.4,41.7,56.6,142.3
33334,Portugal,Portugal,96666.0,276188.5714285714,214337.0288248337,Remote,25-34 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,8,8.0,6-10,,,45.1,24.0,35.0,56.9
33336,Canada,Canada,54520.0,109919.35483870968,84135.8024691358,In-person,25-34 years old,"Employed, full-time",Research & Development role,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,3,3.0,3-5,11.0,6.0,64.8,33.2,49.6,103.7
33342,Greece,Greece,80555.0,242635.5421686747,154913.46153846153,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,8,8.0,6-10,8.0,8.0,52.0,12.9,33.2,53.0
33343,Sweden,Sweden,62000.0,151589.24205378973,104553.1197301855,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,15,15.0,11-20,,,59.3,20.9,40.9,122.6
33348,Slovakia,Slovakia,32222.0,102617.83439490446,68997.85867237687,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time",DevOps specialist,"Associate degree (A.A., A.S., etc.)",Associate,2,2.0,0-2,2.0,7.0,46.7,14.8,31.4,68.3
33350,Netherlands,Netherlands,134258.0,274556.2372188139,212770.206022187,Remote,35-44 years old,"Employed, full-time",Research & Development role,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,16,16.0,11-20,18.0,8.0,63.1,33.5,48.9,124.9
33351,Portugal,Portugal,37778.0,107937.14285714287,83764.96674057649,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,4.0,5.0,45.1,24.0,35.0,56.9
33356,Canada,Canada,87231.0,175868.9516129032,134615.74074074073,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time",Research & Development role,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,7,7.0,6-10,10.0,7.0,64.8,33.2,49.6,103.7
33357,Brazil,Brazil,67135.0,344282.05128205125,222301.32450331128,Remote,25-34 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,15,15.0,11-20,15.0,8.0,30.2,7.9,19.5,37.2
33359,France,France,69814.0,161606.48148148146,109598.11616954474,In-person,25-34 years old,"Employed, full-time","Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,5,5.0,3-5,5.0,9.0,63.7,21.0,43.2,102.4
33360,Austria,Austria,91295.0,204239.3736017897,140238.09523809527,In-person,25-34 years old,"Employed, full-time",Academic researcher,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,3,3.0,3-5,,,65.1,22.5,44.7,102.4
33361,Norway,Norway,74873.0,143710.1727447217,98517.1052631579,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,,,76.0,26.2,52.1,114.7
33368,Germany,Germany,91295.0,207488.63636363635,146776.52733118972,Remote,35-44 years old,"Employed, full-time",Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,18,18.0,11-20,18.0,8.0,62.2,24.4,44.0,120.2
33369,United States of America,United States,90000.0,159010.60070671377,127840.90909090907,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,7.0,70.4,41.7,56.6,142.3
33372,United States of America,United States,50000.0,88339.22261484098,71022.72727272726,In-person,18-24 years old,"Student, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,Less than 1 year,0.5,0-2,,,70.4,41.7,56.6,142.3
33373,Saudi Arabia,Saudi Arabia,133320.0,459724.1379310345,294304.63576158945,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,13,13.0,11-20,15.0,9.0,45.3,11.3,29.0,134.9
33374,Ukraine,Ukraine,346.0,2023.3918128654968,1335.907335907336,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,Less than 1 year,0.5,0-2,,,25.9,7.6,17.1,39.5
33376,Canada,Canada,72693.0,146558.46774193548,112180.55555555555,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Associate degree (A.A., A.S., etc.)",Associate,22,22.0,21+,22.0,8.0,64.8,33.2,49.6,103.7
33377,Canada,Canada,72000.0,145161.29032258064,111111.11111111111,Remote,25-34 years old,"Employed, part-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,,,64.8,33.2,49.6,103.7
33378,United States of America,United States,104000.0,183745.58303886923,147727.2727272727,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,10.0,8.0,70.4,41.7,56.6,142.3
33380,Germany,Germany,64444.0,146463.63636363635,103607.71704180064,Remote,55-64 years old,"Employed, part-time","Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,33,33.0,21+,33.0,5.0,62.2,24.4,44.0,120.2
33381,United States of America,United States,118000.0,208480.5653710247,167613.63636363635,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,7,7.0,6-10,7.0,0.0,70.4,41.7,56.6,142.3
33382,United Kingdom of Great Britain and Northern Ireland,United Kingdom,131210.0,278577.49469214433,211629.03225806452,Remote,45-54 years old,"Employed, full-time","Developer, mobile",Some college/university study without earning a degree,Some college,26,26.0,21+,26.0,5.0,62.0,31.1,47.1,115.2
33383,Brazil,Brazil,24243.0,124323.07692307692,80274.8344370861,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,,,30.2,7.9,19.5,37.2
33385,United States of America,United States,120000.0,212014.13427561836,170454.54545454544,In-person,18-24 years old,"Employed, full-time","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,3.0,10.0,70.4,41.7,56.6,142.3
33387,Russian Federation,Russia,44818.0,214440.1913875598,144574.1935483871,Remote,45-54 years old,"Employed, full-time",Other (please specify):,Some college/university study without earning a degree,Some college,4,4.0,3-5,4.0,7.0,31.0,10.0,20.9,50.6
33394,Ukraine,Ukraine,53317.0,311795.32163742685,205857.14285714284,Remote,18-24 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,5,5.0,3-5,,,25.9,7.6,17.1,39.5
33395,United Kingdom of Great Britain and Northern Ireland,United Kingdom,70063.0,148753.71549893843,113004.83870967742,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,,,62.0,31.1,47.1,115.2
33396,United States of America,United States,80000.0,141342.75618374557,113636.36363636362,In-person,18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,8.0,70.4,41.7,56.6,142.3
33399,Germany,Germany,51555.0,117170.45454545454,82885.85209003216,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, part-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,,,62.2,24.4,44.0,120.2
33400,France,France,80555.0,186469.9074074074,126459.96860282574,Remote,35-44 years old,"Independent contractor, freelancer, or self-employed","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,19,19.0,11-20,,,63.7,21.0,43.2,102.4
33404,United States of America,United States,230000.0,406360.4240282685,326704.5454545454,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,,,70.4,41.7,56.6,142.3
33405,Ukraine,Ukraine,1234.0,7216.374269005847,4764.478764478764,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,6,6.0,6-10,6.0,7.0,25.9,7.6,17.1,39.5
33407,United States of America,United States,140000.0,247349.82332155475,198863.63636363635,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Data scientist or machine learning specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,4,4.0,3-5,,,70.4,41.7,56.6,142.3
33408,United States of America,United States,121000.0,213780.91872791518,171874.99999999997,Remote,45-54 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,17,17.0,11-20,17.0,9.0,70.4,41.7,56.6,142.3
33414,Ukraine,Ukraine,5924.0,34643.274853801166,22872.58687258687,Remote,18-24 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,1,1.0,0-2,1.0,8.0,25.9,7.6,17.1,39.5
33415,United States of America,United States,105000.0,185512.36749116605,149147.72727272726,Remote,25-34 years old,"Employed, full-time","Developer, front-end","Associate degree (A.A., A.S., etc.)",Associate,5,5.0,3-5,5.0,3.0,70.4,41.7,56.6,142.3
33418,India,India,7597.0,55452.55474452556,35834.90566037736,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,3.0,21.2,5.6,13.7,82.6
33419,United States of America,United States,180000.0,318021.20141342754,255681.81818181815,Remote,35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,15,15.0,11-20,15.0,6.0,70.4,41.7,56.6,142.3
33425,United States of America,United States,65000.0,114840.98939929328,92329.54545454544,"Hybrid (some remote, some in-person)",18-24 years old,"Student, full-time","Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,3,3.0,3-5,5.0,8.0,70.4,41.7,56.6,142.3
33426,Ukraine,Ukraine,2222.0,12994.152046783625,8579.150579150579,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,7,7.0,6-10,7.0,9.0,25.9,7.6,17.1,39.5
